id,studentNumber,firstName,lastName,email,password,formationId
3191,STU03191,FirstName3191,LastName3191,student3191@univ.dz,password123,42
3192,STU03192,FirstName3192,LastName3192,student3192@univ.dz,password123,43
3193,STU03193,FirstName3193,LastName3193,student3193@univ.dz,password123,44
3194,STU03194,FirstName3194,LastName3194,student3194@univ.dz,password123,45
3195,STU03195,FirstName3195,LastName3195,student3195@univ.dz,password123,1
3196,STU03196,FirstName3196,LastName3196,student3196@univ.dz,password123,2
3197,STU03197,FirstName3197,LastName3197,student3197@univ.dz,password123,3
3198,STU03198,FirstName3198,LastName3198,student3198@univ.dz,password123,4
3199,STU03199,FirstName3199,LastName3199,student3199@univ.dz,password123,5
3200,STU03200,FirstName3200,LastName3200,student3200@univ.dz,password123,6
3201,STU03201,FirstName3201,LastName3201,student3201@univ.dz,password123,7
3202,STU03202,FirstName3202,LastName3202,student3202@univ.dz,password123,8
3203,STU03203,FirstName3203,LastName3203,student3203@univ.dz,password123,9
3204,STU03204,FirstName3204,LastName3204,student3204@univ.dz,password123,10
3205,STU03205,FirstName3205,LastName3205,student3205@univ.dz,password123,11
3206,STU03206,FirstName3206,LastName3206,student3206@univ.dz,password123,12
3207,STU03207,FirstName3207,LastName3207,student3207@univ.dz,password123,13
3208,STU03208,FirstName3208,LastName3208,student3208@univ.dz,password123,14
3209,STU03209,FirstName3209,LastName3209,student3209@univ.dz,password123,15
3210,STU03210,FirstName3210,LastName3210,student3210@univ.dz,password123,16
3211,STU03211,FirstName3211,LastName3211,student3211@univ.dz,password123,17
3212,STU03212,FirstName3212,LastName3212,student3212@univ.dz,password123,18
3213,STU03213,FirstName3213,LastName3213,student3213@univ.dz,password123,19
3214,STU03214,FirstName3214,LastName3214,student3214@univ.dz,password123,20
3215,STU03215,FirstName3215,LastName3215,student3215@univ.dz,password123,21
3216,STU03216,FirstName3216,LastName3216,student3216@univ.dz,password123,22
3217,STU03217,FirstName3217,LastName3217,student3217@univ.dz,password123,23
3218,STU03218,FirstName3218,LastName3218,student3218@univ.dz,password123,24
3219,STU03219,FirstName3219,LastName3219,student3219@univ.dz,password123,25
3220,STU03220,FirstName3220,LastName3220,student3220@univ.dz,password123,26
3221,STU03221,FirstName3221,LastName3221,student3221@univ.dz,password123,27
3222,STU03222,FirstName3222,LastName3222,student3222@univ.dz,password123,28
3223,STU03223,FirstName3223,LastName3223,student3223@univ.dz,password123,29
3224,STU03224,FirstName3224,LastName3224,student3224@univ.dz,password123,30
3225,STU03225,FirstName3225,LastName3225,student3225@univ.dz,password123,31
3226,STU03226,FirstName3226,LastName3226,student3226@univ.dz,password123,32
3227,STU03227,FirstName3227,LastName3227,student3227@univ.dz,password123,33
3228,STU03228,FirstName3228,LastName3228,student3228@univ.dz,password123,34
3229,STU03229,FirstName3229,LastName3229,student3229@univ.dz,password123,35
3230,STU03230,FirstName3230,LastName3230,student3230@univ.dz,password123,36
3231,STU03231,FirstName3231,LastName3231,student3231@univ.dz,password123,37
3232,STU03232,FirstName3232,LastName3232,student3232@univ.dz,password123,38
3233,STU03233,FirstName3233,LastName3233,student3233@univ.dz,password123,39
3234,STU03234,FirstName3234,LastName3234,student3234@univ.dz,password123,40
3235,STU03235,FirstName3235,LastName3235,student3235@univ.dz,password123,41
3236,STU03236,FirstName3236,LastName3236,student3236@univ.dz,password123,42
3237,STU03237,FirstName3237,LastName3237,student3237@univ.dz,password123,43
3238,STU03238,FirstName3238,LastName3238,student3238@univ.dz,password123,44
3239,STU03239,FirstName3239,LastName3239,student3239@univ.dz,password123,45
3240,STU03240,FirstName3240,LastName3240,student3240@univ.dz,password123,1
3241,STU03241,FirstName3241,LastName3241,student3241@univ.dz,password123,2
3242,STU03242,FirstName3242,LastName3242,student3242@univ.dz,password123,3
3243,STU03243,FirstName3243,LastName3243,student3243@univ.dz,password123,4
3244,STU03244,FirstName3244,LastName3244,student3244@univ.dz,password123,5
3245,STU03245,FirstName3245,LastName3245,student3245@univ.dz,password123,6
3246,STU03246,FirstName3246,LastName3246,student3246@univ.dz,password123,7
3247,STU03247,FirstName3247,LastName3247,student3247@univ.dz,password123,8
3248,STU03248,FirstName3248,LastName3248,student3248@univ.dz,password123,9
3249,STU03249,FirstName3249,LastName3249,student3249@univ.dz,password123,10
3250,STU03250,FirstName3250,LastName3250,student3250@univ.dz,password123,11
3251,STU03251,FirstName3251,LastName3251,student3251@univ.dz,password123,12
3252,STU03252,FirstName3252,LastName3252,student3252@univ.dz,password123,13
3253,STU03253,FirstName3253,LastName3253,student3253@univ.dz,password123,14
3254,STU03254,FirstName3254,LastName3254,student3254@univ.dz,password123,15
3255,STU03255,FirstName3255,LastName3255,student3255@univ.dz,password123,16
3256,STU03256,FirstName3256,LastName3256,student3256@univ.dz,password123,17
3257,STU03257,FirstName3257,LastName3257,student3257@univ.dz,password123,18
3258,STU03258,FirstName3258,LastName3258,student3258@univ.dz,password123,19
3259,STU03259,FirstName3259,LastName3259,student3259@univ.dz,password123,20
3260,STU03260,FirstName3260,LastName3260,student3260@univ.dz,password123,21
3261,STU03261,FirstName3261,LastName3261,student3261@univ.dz,password123,22
3262,STU03262,FirstName3262,LastName3262,student3262@univ.dz,password123,23
3263,STU03263,FirstName3263,LastName3263,student3263@univ.dz,password123,24
3264,STU03264,FirstName3264,LastName3264,student3264@univ.dz,password123,25
3265,STU03265,FirstName3265,LastName3265,student3265@univ.dz,password123,26
3266,STU03266,FirstName3266,LastName3266,student3266@univ.dz,password123,27
3267,STU03267,FirstName3267,LastName3267,student3267@univ.dz,password123,28
3268,STU03268,FirstName3268,LastName3268,student3268@univ.dz,password123,29
3269,STU03269,FirstName3269,LastName3269,student3269@univ.dz,password123,30
3270,STU03270,FirstName3270,LastName3270,student3270@univ.dz,password123,31
3271,STU03271,FirstName3271,LastName3271,student3271@univ.dz,password123,32
3272,STU03272,FirstName3272,LastName3272,student3272@univ.dz,password123,33
3273,STU03273,FirstName3273,LastName3273,student3273@univ.dz,password123,34
3274,STU03274,FirstName3274,LastName3274,student3274@univ.dz,password123,35
3275,STU03275,FirstName3275,LastName3275,student3275@univ.dz,password123,36
3276,STU03276,FirstName3276,LastName3276,student3276@univ.dz,password123,37
3277,STU03277,FirstName3277,LastName3277,student3277@univ.dz,password123,38
3278,STU03278,FirstName3278,LastName3278,student3278@univ.dz,password123,39
3279,STU03279,FirstName3279,LastName3279,student3279@univ.dz,password123,40
3280,STU03280,FirstName3280,LastName3280,student3280@univ.dz,password123,41
3281,STU03281,FirstName3281,LastName3281,student3281@univ.dz,password123,42
3282,STU03282,FirstName3282,LastName3282,student3282@univ.dz,password123,43
3283,STU03283,FirstName3283,LastName3283,student3283@univ.dz,password123,44
3284,STU03284,FirstName3284,LastName3284,student3284@univ.dz,password123,45
3285,STU03285,FirstName3285,LastName3285,student3285@univ.dz,password123,1
3286,STU03286,FirstName3286,LastName3286,student3286@univ.dz,password123,2
3287,STU03287,FirstName3287,LastName3287,student3287@univ.dz,password123,3
3288,STU03288,FirstName3288,LastName3288,student3288@univ.dz,password123,4
3289,STU03289,FirstName3289,LastName3289,student3289@univ.dz,password123,5
3290,STU03290,FirstName3290,LastName3290,student3290@univ.dz,password123,6
3291,STU03291,FirstName3291,LastName3291,student3291@univ.dz,password123,7
3292,STU03292,FirstName3292,LastName3292,student3292@univ.dz,password123,8
3293,STU03293,FirstName3293,LastName3293,student3293@univ.dz,password123,9
3294,STU03294,FirstName3294,LastName3294,student3294@univ.dz,password123,10
3295,STU03295,FirstName3295,LastName3295,student3295@univ.dz,password123,11
3296,STU03296,FirstName3296,LastName3296,student3296@univ.dz,password123,12
3297,STU03297,FirstName3297,LastName3297,student3297@univ.dz,password123,13
3298,STU03298,FirstName3298,LastName3298,student3298@univ.dz,password123,14
3299,STU03299,FirstName3299,LastName3299,student3299@univ.dz,password123,15
3300,STU03300,FirstName3300,LastName3300,student3300@univ.dz,password123,16
3301,STU03301,FirstName3301,LastName3301,student3301@univ.dz,password123,17
3302,STU03302,FirstName3302,LastName3302,student3302@univ.dz,password123,18
3303,STU03303,FirstName3303,LastName3303,student3303@univ.dz,password123,19
3304,STU03304,FirstName3304,LastName3304,student3304@univ.dz,password123,20
3305,STU03305,FirstName3305,LastName3305,student3305@univ.dz,password123,21
3306,STU03306,FirstName3306,LastName3306,student3306@univ.dz,password123,22
3307,STU03307,FirstName3307,LastName3307,student3307@univ.dz,password123,23
3308,STU03308,FirstName3308,LastName3308,student3308@univ.dz,password123,24
3309,STU03309,FirstName3309,LastName3309,student3309@univ.dz,password123,25
3310,STU03310,FirstName3310,LastName3310,student3310@univ.dz,password123,26
3311,STU03311,FirstName3311,LastName3311,student3311@univ.dz,password123,27
3312,STU03312,FirstName3312,LastName3312,student3312@univ.dz,password123,28
3313,STU03313,FirstName3313,LastName3313,student3313@univ.dz,password123,29
3314,STU03314,FirstName3314,LastName3314,student3314@univ.dz,password123,30
3315,STU03315,FirstName3315,LastName3315,student3315@univ.dz,password123,31
3316,STU03316,FirstName3316,LastName3316,student3316@univ.dz,password123,32
3317,STU03317,FirstName3317,LastName3317,student3317@univ.dz,password123,33
3318,STU03318,FirstName3318,LastName3318,student3318@univ.dz,password123,34
3319,STU03319,FirstName3319,LastName3319,student3319@univ.dz,password123,35
3320,STU03320,FirstName3320,LastName3320,student3320@univ.dz,password123,36
3321,STU03321,FirstName3321,LastName3321,student3321@univ.dz,password123,37
3322,STU03322,FirstName3322,LastName3322,student3322@univ.dz,password123,38
3323,STU03323,FirstName3323,LastName3323,student3323@univ.dz,password123,39
3324,STU03324,FirstName3324,LastName3324,student3324@univ.dz,password123,40
3325,STU03325,FirstName3325,LastName3325,student3325@univ.dz,password123,41
3326,STU03326,FirstName3326,LastName3326,student3326@univ.dz,password123,42
3327,STU03327,FirstName3327,LastName3327,student3327@univ.dz,password123,43
3328,STU03328,FirstName3328,LastName3328,student3328@univ.dz,password123,44
3329,STU03329,FirstName3329,LastName3329,student3329@univ.dz,password123,45
3330,STU03330,FirstName3330,LastName3330,student3330@univ.dz,password123,1
3331,STU03331,FirstName3331,LastName3331,student3331@univ.dz,password123,2
3332,STU03332,FirstName3332,LastName3332,student3332@univ.dz,password123,3
3333,STU03333,FirstName3333,LastName3333,student3333@univ.dz,password123,4
3334,STU03334,FirstName3334,LastName3334,student3334@univ.dz,password123,5
3335,STU03335,FirstName3335,LastName3335,student3335@univ.dz,password123,6
3336,STU03336,FirstName3336,LastName3336,student3336@univ.dz,password123,7
3337,STU03337,FirstName3337,LastName3337,student3337@univ.dz,password123,8
3338,STU03338,FirstName3338,LastName3338,student3338@univ.dz,password123,9
3339,STU03339,FirstName3339,LastName3339,student3339@univ.dz,password123,10
3340,STU03340,FirstName3340,LastName3340,student3340@univ.dz,password123,11
3341,STU03341,FirstName3341,LastName3341,student3341@univ.dz,password123,12
3342,STU03342,FirstName3342,LastName3342,student3342@univ.dz,password123,13
3343,STU03343,FirstName3343,LastName3343,student3343@univ.dz,password123,14
3344,STU03344,FirstName3344,LastName3344,student3344@univ.dz,password123,15
3345,STU03345,FirstName3345,LastName3345,student3345@univ.dz,password123,16
3346,STU03346,FirstName3346,LastName3346,student3346@univ.dz,password123,17
3347,STU03347,FirstName3347,LastName3347,student3347@univ.dz,password123,18
3348,STU03348,FirstName3348,LastName3348,student3348@univ.dz,password123,19
3349,STU03349,FirstName3349,LastName3349,student3349@univ.dz,password123,20
3350,STU03350,FirstName3350,LastName3350,student3350@univ.dz,password123,21
3351,STU03351,FirstName3351,LastName3351,student3351@univ.dz,password123,22
3352,STU03352,FirstName3352,LastName3352,student3352@univ.dz,password123,23
3353,STU03353,FirstName3353,LastName3353,student3353@univ.dz,password123,24
3354,STU03354,FirstName3354,LastName3354,student3354@univ.dz,password123,25
3355,STU03355,FirstName3355,LastName3355,student3355@univ.dz,password123,26
3356,STU03356,FirstName3356,LastName3356,student3356@univ.dz,password123,27
3357,STU03357,FirstName3357,LastName3357,student3357@univ.dz,password123,28
3358,STU03358,FirstName3358,LastName3358,student3358@univ.dz,password123,29
3359,STU03359,FirstName3359,LastName3359,student3359@univ.dz,password123,30
3360,STU03360,FirstName3360,LastName3360,student3360@univ.dz,password123,31
3361,STU03361,FirstName3361,LastName3361,student3361@univ.dz,password123,32
3362,STU03362,FirstName3362,LastName3362,student3362@univ.dz,password123,33
3363,STU03363,FirstName3363,LastName3363,student3363@univ.dz,password123,34
3364,STU03364,FirstName3364,LastName3364,student3364@univ.dz,password123,35
3365,STU03365,FirstName3365,LastName3365,student3365@univ.dz,password123,36
3366,STU03366,FirstName3366,LastName3366,student3366@univ.dz,password123,37
3367,STU03367,FirstName3367,LastName3367,student3367@univ.dz,password123,38
3368,STU03368,FirstName3368,LastName3368,student3368@univ.dz,password123,39
3369,STU03369,FirstName3369,LastName3369,student3369@univ.dz,password123,40
3370,STU03370,FirstName3370,LastName3370,student3370@univ.dz,password123,41
3371,STU03371,FirstName3371,LastName3371,student3371@univ.dz,password123,42
3372,STU03372,FirstName3372,LastName3372,student3372@univ.dz,password123,43
3373,STU03373,FirstName3373,LastName3373,student3373@univ.dz,password123,44
3374,STU03374,FirstName3374,LastName3374,student3374@univ.dz,password123,45
3375,STU03375,FirstName3375,LastName3375,student3375@univ.dz,password123,1
3376,STU03376,FirstName3376,LastName3376,student3376@univ.dz,password123,2
3377,STU03377,FirstName3377,LastName3377,student3377@univ.dz,password123,3
3378,STU03378,FirstName3378,LastName3378,student3378@univ.dz,password123,4
3379,STU03379,FirstName3379,LastName3379,student3379@univ.dz,password123,5
3380,STU03380,FirstName3380,LastName3380,student3380@univ.dz,password123,6
3381,STU03381,FirstName3381,LastName3381,student3381@univ.dz,password123,7
3382,STU03382,FirstName3382,LastName3382,student3382@univ.dz,password123,8
3383,STU03383,FirstName3383,LastName3383,student3383@univ.dz,password123,9
3384,STU03384,FirstName3384,LastName3384,student3384@univ.dz,password123,10
3385,STU03385,FirstName3385,LastName3385,student3385@univ.dz,password123,11
3386,STU03386,FirstName3386,LastName3386,student3386@univ.dz,password123,12
3387,STU03387,FirstName3387,LastName3387,student3387@univ.dz,password123,13
3388,STU03388,FirstName3388,LastName3388,student3388@univ.dz,password123,14
3389,STU03389,FirstName3389,LastName3389,student3389@univ.dz,password123,15
3390,STU03390,FirstName3390,LastName3390,student3390@univ.dz,password123,16
3391,STU03391,FirstName3391,LastName3391,student3391@univ.dz,password123,17
3392,STU03392,FirstName3392,LastName3392,student3392@univ.dz,password123,18
3393,STU03393,FirstName3393,LastName3393,student3393@univ.dz,password123,19
3394,STU03394,FirstName3394,LastName3394,student3394@univ.dz,password123,20
3395,STU03395,FirstName3395,LastName3395,student3395@univ.dz,password123,21
3396,STU03396,FirstName3396,LastName3396,student3396@univ.dz,password123,22
